time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-02-20T12:39:04.134Z,55.0933,-156.8692,25.3,2.7,ml,,,,0.41,ak,ak0242cjs9ot,2024-05-02T15:50:10.040Z,"164 km SE of Chignik, Alaska",earthquake,,7.6,,,reviewed,ak,ak
2024-02-20T12:56:59.467Z,-16.9747,-172.7309,10,4.7,mb,20,79,3.183,0.29,us,us7000m15g,2024-05-02T15:50:13.040Z,"160 km SE of Hihifo, Tonga",earthquake,3.92,1.89,0.166,11,reviewed,us,us
2024-02-20T13:56:27.087Z,23.7588,123.2751,21.926,4.8,mww,191,46,0.745,0.79,us,us7000m0c7,2024-05-02T15:50:12.040Z,"83 km SSE of Yonakuni, Japan",earthquake,4.67,3.867,0.061,26,reviewed,us,us
2024-02-20T14:18:17.392Z,23.9921,122.467,28.793,4.5,mwr,121,73,0.686,0.83,us,us7000m0c9,2024-05-02T15:50:12.040Z,"75 km SW of Yonakuni, Japan",earthquake,4.88,3.878,0.08,15,reviewed,us,us
2024-02-20T14:21:23.852Z,-18.5709,-177.8234,603.159,4.2,mb,27,86,3.572,0.55,us,us7000m15b,2024-05-02T15:50:13.040Z,"Fiji region",earthquake,15.68,10.929,0.132,18,reviewed,us,us
2024-02-20T14:25:07.206Z,-4.8497,151.0414,268.615,4.4,mb,55,73,1.296,0.61,us,us7000m15c,2024-05-02T15:50:13.040Z,"126 km NE of Kimbe, Papua New Guinea",earthquake,10.72,6.907,0.084,46,reviewed,us,us
2024-02-20T14:28:11.001Z,-10.7691,165.9056,123.936,4.4,mb,43,124,6.014,0.42,us,us7000m15k,2024-05-02T15:50:13.040Z,"12 km ESE of Lata, Solomon Islands",earthquake,11.65,7.989,0.1,32,reviewed,us,us
2024-02-20T14:42:27.585Z,52.7457,-166.6068,9.12,2.7,ml,16,251,1.031,0.44,us,us7000m4dq,2024-05-02T15:50:10.040Z,"125 km S of Unalaska, Alaska",earthquake,4.55,8.395,0.105,12,reviewed,us,us
2024-02-20T14:53:25.032Z,-6.0564,130.1916,21.575,4.2,mb,21,52,1.55,0.4,us,us7000m15m,2024-05-02T15:50:13.040Z,"287 km W of Tual, Indonesia",earthquake,6.51,7.349,0.159,14,reviewed,us,us
2024-02-20T14:57:30.744Z,23.7516,123.2782,21.152,5,mww,181,70,0.753,0.69,us,us7000m0cb,2024-05-02T15:50:12.040Z,"84 km SSE of Yonakuni, Japan",earthquake,4.77,3.787,0.061,26,reviewed,us,us
2024-02-20T15:12:29.694Z,23.7488,123.2893,24.87,4.6,mb,83,79,0.759,1.26,us,us7000m0cc,2024-05-02T15:50:12.040Z,"84 km SSE of Yonakuni, Japan",earthquake,4.06,4.909,0.071,67,reviewed,us,us
2024-02-20T15:17:56.310Z,17.8428333333333,-66.8408333333333,7.69,2.63,md,10,231,0.1365,0.27,pr,pr71440663,2024-02-20T15:43:34.990Z,"15 km SSE of Maria Antonia, Puerto Rico",earthquake,1.1,0.71,0.0232647343946963,5,reviewed,pr,pr
2024-02-20T15:24:03.058Z,36.5171,70.5485,199.038,4,mb,20,143,3.116,0.86,us,us7000m15d,2024-05-02T15:50:13.040Z,"46 km SSW of Jurm, Afghanistan",earthquake,6.89,9.592,0.195,8,reviewed,us,us
2024-02-20T15:55:28.517Z,-31.7378,-178.911,10,4.4,mb,13,160,2.611,0.82,us,us7000m15f,2024-05-02T15:50:13.040Z,"Kermadec Islands region",earthquake,8.04,1.955,0.17,10,reviewed,us,us
2024-02-20T16:00:46.980Z,17.9115,-66.8638333333333,18.2,2.54,md,5,230,0.06489,0.1,pr,pr71440683,2024-02-20T16:26:24.580Z,"7 km SSE of Maria Antonia, Puerto Rico",earthquake,1.09,0.8,0.0920903287507338,4,reviewed,pr,pr
2024-02-20T16:08:36.125Z,23.9302,122.4817,24.39,4.4,mww,130,41,0.721,0.85,us,us7000m0d0,2024-05-02T15:50:12.040Z,"79 km SW of Yonakuni, Japan",earthquake,4.16,4.132,0.098,10,reviewed,us,us
2024-02-20T16:10:27.701Z,-5.9527,130.3706,8.566,4.4,mb,25,95,1.495,0.79,us,us7000m15i,2024-05-02T15:50:13.040Z,"266 km W of Tual, Indonesia",earthquake,6.27,4.403,0.143,16,reviewed,us,us
2024-02-20T16:29:54.140Z,-33.7857,-178.6425,20.091,4.2,mb,15,163,4.513,0.77,us,us7000m15h,2024-05-02T15:50:13.040Z,"south of the Kermadec Islands",earthquake,11.43,7.633,0.305,3,reviewed,us,us
2024-02-20T17:32:58.893Z,-24.0278,178.6553,569.146,4.8,mb,59,82,6.046,0.98,us,us7000m0e9,2024-05-02T15:50:12.040Z,"south of the Fiji Islands",earthquake,12.63,7.73,0.07,62,reviewed,us,us
2024-02-20T18:27:48.889Z,-17.0356,-174.2162,110.087,4.9,mb,107,54,3.895,1.18,us,us7000m0ef,2024-05-02T15:50:12.040Z,"127 km SSW of Hihifo, Tonga",earthquake,6.78,5.184,0.039,215,reviewed,us,us
2024-02-20T19:00:38.819Z,43.8038,-105.3897,0,3.2,ml,25,59,1.028,0.61,us,us7000m0el,2024-05-02T15:50:12.040Z,"10 km NE of Wright, Wyoming",mining explosion,5.03,1.692,0.042,74,reviewed,us,us
2024-02-20T19:14:41.806Z,-15.9891,-172.6804,10,4.7,mb,28,83,2.243,0.85,us,us7000m15j,2024-05-02T15:50:13.040Z,"119 km E of Hihifo, Tonga",earthquake,4.33,1.865,0.12,21,reviewed,us,us
2024-02-20T19:35:12.306Z,-13.8497,170.1248,645.729,4.2,mb,23,77,8.689,0.51,us,us7000m15l,2024-05-02T15:50:13.040Z,"278 km E of Sola, Vanuatu",earthquake,15.56,7.861,0.153,12,reviewed,us,us
2024-02-20T20:29:54.399Z,-19.7344,-177.5101,538.667,4.1,mb,47,79,2.592,0.54,us,us7000m160,2024-05-02T15:50:13.040Z,"279 km NW of Houma, Tonga",earthquake,14.17,5.561,0.094,31,reviewed,us,us
2024-02-20T20:34:50.530Z,19.2528333333333,-155.382333333333,30.86,2.55,ml,42,136,0.02093,0.12,hv,hv74117461,2024-05-02T15:50:10.040Z,"11 km ENE of Pāhala, Hawaii",earthquake,0.48,0.6,0.308139492586189,18,reviewed,hv,hv
2024-02-20T21:13:51.554Z,29.3493,142.1834,10,4.5,mb,53,135,2.245,0.66,us,us7000m0hv,2024-05-02T15:50:12.040Z,"Izu Islands, Japan region",earthquake,9.25,1.883,0.094,33,reviewed,us,us
2024-02-20T22:22:08.474Z,16.5558,-94.1684,107.901,4.2,mb,19,100,0.758,0.52,us,us7000m4ps,2024-05-02T15:50:10.040Z,"12 km NW of Nueva Tenochtitlán (Rizo de Oro), Mexico",earthquake,4.04,10.417,0.166,10,reviewed,us,us
2024-02-20T22:27:20.380Z,19.2348333333333,-67.082,12.47,3.39,md,20,247,0.7449,0.36,pr,pr71440698,2024-05-02T15:50:10.040Z,"81 km N of Isabela, Puerto Rico",earthquake,3.83,5.56,0.0499095744742948,11,reviewed,pr,pr
2024-02-20T22:32:21.048Z,23.197,142.5149,81.724,4.4,mb,23,205,13.81,0.47,us,us7000m15r,2024-05-02T15:50:13.040Z,"Volcano Islands, Japan region",earthquake,10.03,12.898,0.162,11,reviewed,us,us
2024-02-20T22:37:24.400Z,-24.2717,179.9796,514.941,4.3,mb,26,101,5.313,0.97,us,us7000m15q,2024-05-02T15:50:13.040Z,"south of the Fiji Islands",earthquake,10.84,8.572,0.137,15,reviewed,us,us
2024-02-20T22:47:54.732Z,37.3044,70.0014,8.934,4.3,mb,33,90,2.589,0.57,us,us7000m0g5,2024-05-02T15:50:12.040Z,"24 km NE of Rustāq, Afghanistan",earthquake,7.84,5.023,0.111,23,reviewed,us,us
2024-02-20T23:09:24.051Z,23.2845,142.4928,68.459,4.4,mb,18,155,3.798,0.77,us,us7000m15t,2024-05-02T15:50:13.040Z,"Volcano Islands, Japan region",earthquake,5.65,9.378,0.179,9,reviewed,us,us
2024-02-20T23:23:46.651Z,6.7875,-73.0181,156.388,4.6,mb,87,38,0.892,0.58,us,us7000m0g8,2024-05-02T15:50:12.040Z,"6 km NW of Cepitá, Colombia",earthquake,7.73,6.267,0.066,69,reviewed,us,us
2024-02-20T23:25:30.908Z,-10.1312,160.8786,36.43,4.4,mb,24,133,1.147,0.54,us,us7000m15w,2024-05-02T15:50:13.040Z,"119 km WNW of Kirakira, Solomon Islands",earthquake,8.55,7.539,0.139,15,reviewed,us,us
2024-02-21T00:24:21.483Z,-5.4743,154.1058,129.713,4.3,mb,23,136,2.317,0.62,us,us7000m1nh,2024-05-02T15:50:14.040Z,"178 km WNW of Panguna, Papua New Guinea",earthquake,14.1,8.041,0.125,18,reviewed,us,us
2024-02-21T01:06:02.090Z,-56.2818,-143.1282,10,4.6,mb,21,105,24.637,0.67,us,us7000m1nj,2024-05-02T15:50:14.040Z,"Pacific-Antarctic Ridge",earthquake,10.45,1.885,0.146,14,reviewed,us,us
2024-02-21T01:37:47.455Z,51.4692,176.2269,19.977,3.8,mb,39,202,1.5,0.56,us,us7000m1nk,2024-05-02T15:50:10.040Z,"258 km SE of Attu Station, Alaska",earthquake,7.18,3.424,0.147,12,reviewed,us,us
2024-02-21T02:07:29.493Z,52.9713,-169.6554,154.116,3,ml,34,160,0.19,0.34,us,us7000m4nx,2024-05-02T15:50:10.040Z,"53 km W of Nikolski, Alaska",earthquake,24.32,8.395,0.097,14,reviewed,us,us
2024-02-21T03:09:54.481Z,-55.4468,-29.6013,10,4.9,mb,40,76,4.146,0.63,us,us7000m0h6,2024-05-02T15:50:12.040Z,"South Sandwich Islands region",earthquake,6.87,1.862,0.095,35,reviewed,us,us
2024-02-21T03:14:21.730Z,17.9695,-66.98,8.78,2.55,md,7,184,0.06113,0.04,pr,pr71440733,2024-02-21T03:25:02.850Z,"7 km WSW of Fuig, Puerto Rico",earthquake,0.32,0.76,0.1020905967816,4,reviewed,pr,pr
2024-02-21T03:40:15.949Z,9.3413,-70.0616,10,4.1,mb,13,155,0.725,0.4,us,us7000m1nl,2024-05-02T15:50:14.040Z,"22 km ENE of Boconó, Venezuela",earthquake,6.01,1.949,0.368,2,reviewed,us,us
2024-02-21T04:12:20.903Z,15.7184,-95.0126,41.214,4.4,mb,81,126,1.37,0.85,us,us7000m0hl,2024-05-02T15:50:10.040Z,"54 km SSE of Salina Cruz, Mexico",earthquake,4.15,8.184,0.046,139,reviewed,us,us
2024-02-21T04:31:44.982Z,-22.5595,-178.4314,364.714,5.1,mb,92,67,3.302,0.69,us,us7000m0hp,2024-05-02T15:50:12.040Z,"south of the Fiji Islands",earthquake,11.78,5.02,0.027,461,reviewed,us,us
2024-02-21T04:45:08.591Z,61.7342,-149.6052,14.6,3.5,ml,,,,0.67,ak,ak0242e2lfx9,2024-05-02T15:50:10.040Z,"12 km N of Meadow Lakes, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2024-02-21T04:45:52.781Z,31.666,-104.192,6.1255,2.8,ml,21,58,0.1,0.2,tx,tx2024dpoc,2024-05-02T15:50:12.040Z,"54 km NW of Toyah, Texas",earthquake,0.5691310075514485,0.8523839125258525,0.1,13,reviewed,tx,tx
2024-02-21T04:52:08.211Z,53.3769,-165.639,35,2.5,ml,23,220,0.697,0.67,us,us7000m4ny,2024-05-02T15:50:10.040Z,"81 km SE of Unalaska, Alaska",earthquake,5.23,2.017,0.148,6,reviewed,us,us
2024-02-21T05:20:11.346Z,63.6321,149.6904,10,4.1,mb,47,96,4.104,1.18,us,us7000m1nm,2024-05-02T15:50:14.040Z,"122 km NE of Susuman, Russia",earthquake,7.8,1.853,0.103,26,reviewed,us,us
2024-02-21T06:05:32.886Z,4.2565,-32.556,10,4.6,mb,29,68,10.559,0.64,us,us7000m1nn,2024-05-02T15:50:14.040Z,"central Mid-Atlantic Ridge",earthquake,6.58,1.853,0.133,23,reviewed,us,us
2024-02-21T06:07:26.697Z,51.9947,-171.7573,10,3.8,mb,40,181,1.384,0.81,us,us7000m1nv,2024-05-02T15:50:10.040Z,"168 km E of Atka, Alaska",earthquake,3.53,1.979,0.136,15,reviewed,us,us
2024-02-21T06:22:36.083Z,-32.7704,-177.5342,10,4.2,mb,13,202,3.513,0.79,us,us7000m1np,2024-05-02T15:50:14.040Z,"south of the Kermadec Islands",earthquake,6.86,1.994,0.166,10,reviewed,us,us
2024-02-21T06:31:39.436Z,5.8557,-32.9456,10,4.2,mb,20,142,11.974,0.54,us,us7000m1p1,2024-05-02T15:50:14.040Z,"central Mid-Atlantic Ridge",earthquake,15.69,1.927,0.147,13,reviewed,us,us
2024-02-21T07:03:57.973Z,40.441,77.667,10,4.5,mb,58,79,1.291,1,us,us7000m0i7,2024-05-02T15:50:12.040Z,"134 km WNW of Tumxuk, China",earthquake,5.14,1.874,0.099,30,reviewed,us,us
2024-02-21T07:36:04.824Z,22.5174,93.9868,71.012,4.9,mb,71,52,1.565,0.72,us,us7000m0ia,2024-05-02T15:50:12.040Z,"41 km ESE of Hakha, Myanmar",earthquake,6.84,6.078,0.049,130,reviewed,us,us
2024-02-21T08:06:11.976Z,19.7286,145.1624,195.935,4.3,mb,51,120,4.503,0.65,us,us7000m1nt,2024-05-02T15:50:14.040Z,"Maug Islands region, Northern Mariana Islands",earthquake,10.22,7.438,0.089,42,reviewed,us,us
2024-02-21T08:15:23.992Z,60.0191,-152.6706,101.8,2.5,ml,,,,0.58,ak,ak0242e4ss2a,2024-05-02T15:50:10.040Z,"52 km W of Happy Valley, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2024-02-21T08:47:06.910Z,34.0053333,-118.2278333,16.38,2.55,ml,120,44,0.0307,0.23,ci,ci40673512,2024-05-02T15:50:10.040Z,"3 km N of Huntington Park, CA",earthquake,0.18,0.3,0.181,25,reviewed,ci,ci
2024-02-21T09:06:29.850Z,39.4925,-122.947,9.43,2.71,md,61,30,0.1837,0.12,nc,nc74005466,2024-05-02T15:50:10.040Z,"9 km N of Lake Pillsbury, CA",earthquake,0.14,0.56,0.246,99,reviewed,nc,nc
2024-02-21T10:04:08.283Z,-13.2962,167.1981,232.222,4.1,mb,24,100,18.53,0.65,us,us7000m1nw,2024-05-02T15:50:14.040Z,"74 km NNW of Sola, Vanuatu",earthquake,15.97,3.482,0.123,21,reviewed,us,us
2024-02-21T10:47:30.074Z,60.3641,-153.0756,148.4,4.6,mb,,,,0.79,ak,ak0242e66il5,2024-05-02T15:50:10.040Z,"70 km ENE of Port Alsworth, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2024-02-21T10:51:33.655Z,-20.3727,-178.2036,516.151,4.2,mb,24,111,2.917,0.65,us,us7000m1nx,2024-05-02T15:50:14.040Z,"Fiji region",earthquake,11.29,11.103,0.124,18,reviewed,us,us
2024-02-21T11:01:07.955Z,14.5272,-90.2632,241.887,4.7,mb,125,103,0.227,0.67,us,us7000m0iw,2024-05-02T15:50:12.040Z,"8 km W of Mataquescuintla, Guatemala",earthquake,8.63,5.927,0.046,143,reviewed,us,us
2024-02-21T11:17:08.326Z,-18.3956,-177.9169,555.46,4,mb,14,152,3.76,0.52,us,us7000m1p6,2024-05-02T15:50:14.040Z,"294 km E of Levuka, Fiji",earthquake,18.48,7.97,0.183,8,reviewed,us,us
2024-02-21T11:19:28.759Z,-32.8953,179.6675,227.272,4.7,mb,44,65,4.171,0.83,us,us7000m0j0,2024-05-02T15:50:12.040Z,"south of the Kermadec Islands",earthquake,6.19,8.159,0.085,42,reviewed,us,us
2024-02-21T11:21:13.584Z,40.4729,142.1282,56.894,4.1,mb,18,161,0.869,0.63,us,us7000m1p7,2024-05-02T15:50:14.040Z,"43 km NE of Kuji, Japan",earthquake,8.12,5.501,0.214,6,reviewed,us,us
2024-02-21T12:11:31.245Z,-0.8908,146.0892,10,5.5,mww,104,51,5.62,0.46,us,us7000m0jb,2024-05-02T15:50:12.040Z,"182 km NW of Lorengau, Papua New Guinea",earthquake,8.72,1.85,0.066,22,reviewed,us,us
2024-02-21T12:18:35.732Z,-0.938,146.4446,10,4.4,mb,23,91,6.563,0.49,us,us7000m1p9,2024-05-02T15:50:14.040Z,"152 km NW of Lorengau, Papua New Guinea",earthquake,13.77,1.901,0.143,14,reviewed,us,us
2024-02-21T12:57:06.679Z,36.1223,71.0071,98.178,4.5,mb,107,77,3.088,0.71,us,us7000m0jg,2024-05-02T15:50:12.040Z,"78 km SW of Ashkāsham, Afghanistan",earthquake,7.76,7.081,0.058,86,reviewed,us,us
2024-02-21T13:05:35.944Z,26.0831,-110.7502,10,4.6,mb,58,169,1.815,0.53,us,us7000m0jh,2024-05-02T15:50:12.040Z,"60 km E of Loreto, Mexico",earthquake,9.64,1.938,0.077,50,reviewed,us,us
2024-02-21T14:01:32.550Z,35.8655,-120.4156667,8.81,3.48,mw,62,58,0.02561,0.07,nc,nc74005576,2024-10-22T00:52:17.704Z,"4 km SSE of Parkfield, CA",earthquake,0.12,0.19,,4,reviewed,nc,nc
2024-02-21T14:07:35.712Z,-20.8809,-176.8685,290.557,5.4,mww,183,37,1.582,0.55,us,us7000m0jz,2024-05-02T15:50:12.040Z,"165 km WNW of Houma, Tonga",earthquake,10.5,5.1,0.078,16,reviewed,us,us
2024-02-21T14:40:43.981Z,65.3975,-148.0453,10,3.2,ml,,,,0.81,ak,ak0242e8is6y,2024-05-02T15:50:10.040Z,"27 km ESE of Livengood, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2024-02-21T15:12:10.688Z,61.5737,-146.2964,5.9,2.8,ml,,,,0.65,ak,ak0242e8y56u,2024-05-02T15:50:10.040Z,"49 km N of Valdez, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2024-02-21T15:17:00.220Z,18.0256666666667,-66.7593333333333,7.48,2.77,md,6,167,0.1247,0.14,pr,pr71440748,2024-02-21T17:01:40.728Z,"1 km NE of Magas Arriba, Puerto Rico",earthquake,0.77,0.44,0.184092347040827,4,reviewed,pr,pr
2024-02-21T15:22:20.751Z,8.5335,126.4698,63.817,4.4,mb,37,117,1.701,0.85,us,us7000m1p5,2024-05-02T15:50:14.040Z,"23 km NE of Hinatuan, Philippines",earthquake,10.37,5.079,0.117,21,reviewed,us,us
2024-02-21T17:13:56.566Z,54.6012,-162.3701,35,3,ml,22,199,0.372,0.92,us,us7000m4ce,2024-05-02T15:50:10.040Z,"51 km S of King Cove, Alaska",earthquake,2.34,2.003,0.097,14,reviewed,us,us
2024-02-21T17:23:59.300Z,17.923,-66.2891666666667,11.84,3.22,md,22,185,0.1175,0.25,pr,pr71440758,2024-02-21T18:03:19.670Z,"6 km S of Salinas, Puerto Rico",earthquake,0.53,0.46,0.2195094481881,6,reviewed,pr,pr
2024-02-21T17:36:51.470Z,19.1743333333333,-155.485666666667,30.26,3.02,ml,61,85,0.02915,0.11,hv,hv74118166,2024-05-02T15:50:10.040Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.39,0.49,0.154224919830041,27,reviewed,hv,hv
2024-02-21T18:20:13.448Z,36.5331,70.2323,229.907,4.1,mb,85,47,3.189,1.16,us,us7000m0lu,2024-05-02T15:50:12.040Z,"33 km E of Farkhār, Afghanistan",earthquake,8.12,6.702,0.074,50,reviewed,us,us
2024-02-21T18:26:44.304Z,41.3498,78.7227,4.88,4.5,mb,79,95,0.401,0.72,us,us7000m0lw,2024-05-02T15:50:12.040Z,"125 km SSE of Kyzyl-Suu, Kyrgyzstan",earthquake,3.17,4.269,0.076,51,reviewed,us,us
2024-02-21T19:03:36.356Z,-59.6443,-29.7688,10,5,mww,51,83,6.507,0.68,us,us7000m0m3,2024-05-02T15:50:12.040Z,"South Sandwich Islands region",earthquake,10.19,1.787,0.103,9,reviewed,us,us
2024-02-21T19:14:29.105Z,52.1008,-173.2454,87.409,3.4,ml,16,193,0.552,0.25,us,us7000m4cf,2024-05-02T15:50:10.040Z,"66 km E of Atka, Alaska",earthquake,13.66,22.21,0.097,14,reviewed,us,us
2024-02-21T19:39:45.460Z,39.4744,73.6461,43.067,4.4,mb,29,223,1.429,0.61,us,us7000m0m7,2024-05-02T15:50:12.040Z,"94 km S of Gul’cha, Kyrgyzstan",earthquake,6.69,8.295,0.149,13,reviewed,us,us
2024-02-21T20:53:35.567Z,61.376,-139.9958,5,3.3,ml,29,45,0.144,0.76,us,us7000m0ml,2024-05-02T15:50:09.040Z,"156 km E of McCarthy, Alaska",earthquake,1.4,1.582,0.039,86,reviewed,us,us
2024-02-21T21:00:53.261Z,51.7582,-171.4083,35,3.2,ml,16,220,1.411,0.61,us,us7000m4ci,2024-05-02T15:50:09.040Z,"197 km ESE of Atka, Alaska",earthquake,6.98,2.021,0.097,14,reviewed,us,us
2024-02-21T21:44:03.140Z,33.1212,137.8965,322.817,4.1,mb,73,88,1.583,0.66,us,us7000m0mu,2024-05-02T15:50:12.040Z,"166 km SE of Shima, Japan",earthquake,9.93,7.453,0.071,54,reviewed,us,us
2024-02-21T21:59:19.659Z,35.046,22.7891,46.181,4.3,mb,56,114,1.738,0.73,us,us7000m0my,2024-05-02T15:50:12.040Z,"83 km WSW of Palaióchora, Greece",earthquake,8.19,8.885,0.085,39,reviewed,us,us
2024-02-21T22:20:09.718Z,62.0413,-151.4722,81.7,3.1,ml,,,,0.58,ak,ak0242ed5w0c,2024-05-02T15:50:09.040Z,"6 km NW of Skwentna, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2024-02-21T22:46:57.363Z,-6.2111,113.9306,606.447,5.1,mb,250,16,2.255,0.58,us,us7000m0n3,2024-05-02T15:50:12.040Z,"88 km N of Sumenep, Indonesia",earthquake,8.35,4.417,0.043,177,reviewed,us,us
2024-02-21T22:56:03.886Z,43.6477,-125.7775,10,2.8,ml,52,237,1.258,0.59,us,us7000m0n5,2024-05-02T15:50:12.040Z,"122 km WNW of Barview, Oregon",earthquake,6.48,2.012,0.037,98,reviewed,us,us
2024-02-21T23:55:21.520Z,-25.4547,-176.2707,10,5.1,mb,64,123,4.053,0.8,us,us7000m0p8,2024-05-02T15:50:12.040Z,"south of the Fiji Islands",earthquake,10.7,1.799,0.089,41,reviewed,us,us
2024-02-22T00:06:12.022Z,33.9307,45.8412,10,4.2,mb,52,167,0.824,0.7,us,us7000m0ns,2024-05-02T15:50:12.040Z,"33 km NE of Mandalī, Iraq",earthquake,3.63,1.864,0.103,26,reviewed,us,us
2024-02-22T00:11:27.349Z,-1.02,146.2588,10,4.5,mb,31,170,5.748,0.46,us,us7000m1v8,2024-05-02T15:50:14.040Z,"158 km NW of Lorengau, Papua New Guinea",earthquake,14.66,1.959,0.127,18,reviewed,us,us
2024-02-22T01:27:56.408Z,20.8336,-154.9917,15.303,3,ml,23,273,0.869,0.51,us,us7000m0p9,2024-05-02T15:50:12.040Z,"96 km NNE of Pa‘auilo, Hawaii",earthquake,5.73,7.007,0.058,39,reviewed,us,us
2024-02-22T02:03:39.379Z,54.6457,-159.8684,35,2.7,ml,14,253,0.787,0.4,us,us6000miwt,2024-05-02T15:50:09.040Z,"86 km SSE of Sand Point, Alaska",earthquake,2.72,2.021,0.128,8,reviewed,us,us
2024-02-22T02:57:15.033Z,2.6628,128.1951,10,4,mb,13,140,2.053,0.49,us,us7000m1va,2024-05-02T15:50:14.040Z,"105 km NNE of Tobelo, Indonesia",earthquake,7.56,1.942,0.196,7,reviewed,us,us
2024-02-22T03:01:44.524Z,66.7974,-135.9235,23.4,2.9,ml,,,,0.78,ak,ak0242fpa0l0,2024-03-14T18:56:02.601Z,"197 km SSW of Inuvik, Canada",earthquake,,1.3,,,reviewed,ak,ak
2024-02-22T03:32:38.658Z,-25.4872,-175.768,10,4.4,mb,18,138,4.207,0.8,us,us7000m1vb,2024-05-02T15:50:14.040Z,"south of Tonga",earthquake,11.52,1.934,0.154,12,reviewed,us,us
2024-02-22T04:05:32.387Z,6.6747,-73.0893,162,4.6,mb,136,79,0.777,0.77,us,us7000m0pr,2024-05-27T05:19:35.291Z,"6 km S of Jordán, Colombia",earthquake,8.48,6.971,0.037,222,reviewed,us,us
2024-02-22T04:14:29.643Z,56.1922,-149.5938,10,3.3,ml,42,219,2.285,0.42,us,us7000m0pz,2024-05-02T15:50:09.040Z,"227 km SE of Chiniak, Alaska",earthquake,8.68,2.014,0.066,30,reviewed,us,us
2024-02-22T04:16:20.266Z,-4.7435,151.6569,165.742,5.2,mww,131,53,0.746,0.83,us,us7000m0pv,2024-05-02T15:50:12.040Z,"81 km WSW of Kokopo, Papua New Guinea",earthquake,9.67,4.292,0.062,25,reviewed,us,us
2024-02-22T04:22:41.244Z,25.0382,125.2389,43.851,4.7,mb,30,166,1.124,0.52,us,us7000m1vd,2024-05-02T15:50:14.040Z,"26 km NNW of Hirara, Japan",earthquake,6.32,10.264,0.082,45,reviewed,us,us
2024-02-22T04:37:27.757Z,14.0089,144.6361,151.65,4.2,mb,9,142,0.474,0.28,us,us7000m1vc,2024-05-02T15:50:14.040Z,"58 km NNW of Dededo Village, Guam",earthquake,15.22,8.201,0.235,6,reviewed,us,us
2024-02-22T04:39:25.768Z,38.1515,-117.9492,13.7,2.9,ml,11,44.39,0.055,0.1544,nn,nn00873770,2024-05-02T15:50:09.040Z,"29 km SSE of Mina, Nevada",earthquake,,1.1,0.4,6,reviewed,nn,nn
2024-02-22T05:03:18.821Z,18.1516,120.4965,49.117,4.4,mb,21,243,4.674,0.89,us,us7000m1ve,2024-05-02T15:50:14.040Z,"4 km NW of Nagbacalan, Philippines",earthquake,12.45,9.525,0.162,11,reviewed,us,us
2024-02-22T05:32:48.591Z,52.5067,-175.3,226.1,3.2,ml,,,,0.38,ak,ak0242fqnj47,2024-04-17T19:21:09.665Z,"82 km WNW of Atka, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2024-02-22T05:32:50.369Z,53.7081,-175.8666,9.362,3.2,ml,16,276,1.621,0.49,us,us6000miww,2024-05-02T15:50:09.040Z,"202 km NW of Atka, Alaska",earthquake,8.55,9.425,0.128,8,reviewed,us,us
2024-02-22T05:50:24.500Z,32.271,-116.5788333,18.34,2.57,ml,37,91,0.08316,0.18,ci,ci40674064,2024-05-02T15:50:09.040Z,"32 km E of Primo Tapia, B.C., MX",earthquake,0.29,0.48,0.181,24,reviewed,ci,ci
2024-02-22T06:03:38.809Z,42.8445,17.5782,10,4.1,mb,56,35,1.309,0.57,us,us7000m0q4,2024-05-02T15:50:12.040Z,"9 km SSW of Neum, Bosnia and Herzegovina",earthquake,2.39,1.929,0.135,16,reviewed,us,us
2024-02-22T06:04:32.142Z,-25.3985,-176.1228,30.863,4.1,mb,11,167,4.167,0.94,us,us7000m1vf,2024-05-02T15:50:14.040Z,"south of the Fiji Islands",earthquake,14.55,7.72,0.198,7,reviewed,us,us
2024-02-22T06:15:54.655Z,29.001,-97.965,3.6865,3.7,ml,25,63,0.1,0.3,tx,tx2024drmo,2024-05-02T15:50:12.040Z,"5 km ENE of Falls City, Texas",earthquake,1.4239994460245393,1.702347299929062,0.2,12,reviewed,tx,tx
2024-02-22T07:26:08.897Z,-4.5562,143.6837,121.833,4.2,mb,20,123,3.6,0.4,us,us7000m1vg,2024-05-02T15:50:14.040Z,"69 km SW of Angoram, Papua New Guinea",earthquake,12.57,5.893,0.136,15,reviewed,us,us
2024-02-22T07:35:24.267Z,-4.6516,151.8405,154.905,4.4,mb,49,111,0.559,0.47,us,us7000m0qf,2024-05-02T15:50:12.040Z,"58 km SW of Kokopo, Papua New Guinea",earthquake,8.89,4.266,0.086,41,reviewed,us,us
2024-02-22T07:43:17.957Z,-30.1383,-179.3497,353.856,4.3,mb,39,123,1.52,0.76,us,us7000m0qi,2024-05-02T15:50:12.040Z,"Kermadec Islands region",earthquake,14.25,8.416,0.094,32,reviewed,us,us
