time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-05-19T04:22:39.849Z,-23.2021,170.6489,36.009,5.3,mb,50,99,3.01,1.03,us,us6000kd1r,2023-07-24T01:16:05.040Z,"southeast of the Loyalty Islands",earthquake,8.57,3.675,0.094,42,reviewed,us,us
2023-05-19T04:28:57.622Z,-23.0715,170.5487,10,4.8,mb,14,113,2.898,0.76,us,us7000k3qs,2023-07-24T01:16:05.040Z,"southeast of the Loyalty Islands",earthquake,8.77,1.907,0.227,6,reviewed,us,us
2023-05-19T04:33:08.520Z,-23.22,170.5591,35.908,5.1,mb,37,111,2.933,0.84,us,us6000kd23,2024-01-18T19:57:34.796Z,"southeast of the Loyalty Islands",earthquake,8.82,6.151,0.116,25,reviewed,us,us
2023-05-19T04:48:30.393Z,-23.279,170.7016,10,4.4,mb,20,113,3.073,0.68,us,us7000k3qt,2023-07-24T01:16:04.040Z,"southeast of the Loyalty Islands",earthquake,6.47,1.888,0.204,7,reviewed,us,us
2023-05-19T04:50:14.308Z,-23.1185,170.7314,34.148,5.1,mb,45,76,3.071,0.91,us,us6000kd1x,2023-07-24T01:16:04.040Z,"southeast of the Loyalty Islands",earthquake,10.73,1.69,0.057,102,reviewed,us,us
2023-05-19T04:51:43.251Z,-22.127,-67.5797,210.138,4.5,mb,22,90,0.99,0.84,us,us6000kd1w,2023-07-24T01:16:04.040Z,"107 km NE of San Pedro de Atacama, Chile",earthquake,8.03,6.63,0.191,10,reviewed,us,us
2023-05-19T04:54:04.186Z,-23.2514,170.4355,29.133,5.6,mb,59,61,2.828,0.97,us,us6000kd1z,2024-01-18T19:57:36.510Z,"southeast of the Loyalty Islands",earthquake,8.52,4.392,0.043,187,reviewed,us,us
2023-05-19T04:55:58.180Z,-23.1218,170.7009,10,4.9,mb,20,112,3.044,0.68,us,us7000k3q6,2023-07-24T01:16:04.040Z,"southeast of the Loyalty Islands",earthquake,6.79,1.873,0.187,9,reviewed,us,us
2023-05-19T04:59:55.019Z,-22.8949,170.8294,10,4.2,mb,12,132,3.135,0.8,us,us7000k3un,2023-07-24T01:16:03.040Z,"southeast of the Loyalty Islands",earthquake,13.54,1.92,0.215,6,reviewed,us,us
2023-05-19T05:00:31.649Z,-23.167,170.5019,10,4.9,mb,27,159,2.871,0.43,us,us6000kdb0,2024-01-18T19:57:38.217Z,"southeast of the Loyalty Islands",earthquake,13.18,1.911,0.12,22,reviewed,us,us
2023-05-19T05:03:34.770Z,-23.4657,171.0466,10,4.8,mb,28,92,3.423,0.98,us,us7000k3rl,2023-07-24T01:16:03.040Z,"southeast of the Loyalty Islands",earthquake,8.98,1.885,0.131,18,reviewed,us,us
2023-05-19T05:06:04.510Z,-23.2657,170.5753,10,5.2,mb,76,120,2.957,0.66,us,us6000kd21,2023-07-24T01:16:03.040Z,"southeast of the Loyalty Islands",earthquake,6.52,1.883,0.071,65,reviewed,us,us
2023-05-19T05:08:34.230Z,-23.3936,170.9818,10,4.6,mb,16,150,3.349,0.45,us,us7000k3q7,2023-07-24T01:16:03.040Z,"southeast of the Loyalty Islands",earthquake,11.46,1.841,0.165,11,reviewed,us,us
2023-05-19T05:10:14.861Z,-22.2017,170.5074,10,4.3,mb,14,126,2.862,1.12,us,us7000k3q8,2023-07-24T01:16:03.040Z,"281 km ESE of Tadine, New Caledonia",earthquake,10.42,1.879,0.168,10,reviewed,us,us
2023-05-19T05:10:53.638Z,-23.0367,170.0795,10,4.5,mb,14,99,2.466,0.6,us,us7000k3u3,2023-07-24T01:16:03.040Z,"268 km E of Vao, New Caledonia",earthquake,8.14,1.911,0.192,8,reviewed,us,us
2023-05-19T05:11:28.262Z,-22.7594,170.5315,10,4.8,mb,26,88,2.853,0.57,us,us7000k3uj,2023-07-24T01:16:02.040Z,"southeast of the Loyalty Islands",earthquake,9.6,1.896,0.13,18,reviewed,us,us
2023-05-19T05:16:58.865Z,-23.1984,171.0142,10,4,mb,15,109,3.341,0.83,us,us7000k3ri,2023-07-24T01:16:02.040Z,"southeast of the Loyalty Islands",earthquake,9.21,1.919,0.212,6,reviewed,us,us
2023-05-19T05:18:06.062Z,52.0179,-179.821,182.812,3.4,ml,26,178,0.327,0.49,us,us7000k34y,2023-07-24T01:16:02.040Z,"219 km W of Adak, Alaska",earthquake,11.08,7.678,0.081,20,reviewed,us,us
2023-05-19T05:22:37.116Z,-23.3749,171.2033,10,4.9,mb,29,119,3.544,0.61,us,us7000k3r6,2023-07-24T01:16:02.040Z,"southeast of the Loyalty Islands",earthquake,5.46,1.894,0.112,25,reviewed,us,us
2023-05-19T05:23:07.267Z,-23.3141,171.2902,10,4.8,mb,24,91,3.611,0.5,us,us6000kdb3,2023-07-24T01:16:02.040Z,"southeast of the Loyalty Islands",earthquake,5.79,1.876,0.125,20,reviewed,us,us
2023-05-19T05:25:47.106Z,-23.2365,171.2742,10,5.2,mb,87,91,3.583,0.44,us,us6000kd29,2023-07-24T01:16:02.040Z,"southeast of the Loyalty Islands",earthquake,9.71,1.869,0.066,75,reviewed,us,us
2023-05-19T05:28:26.230Z,-23.2105,170.6418,10,4.9,mb,38,86,3.006,0.74,us,us6000kdbe,2023-07-24T01:16:02.040Z,"southeast of the Loyalty Islands",earthquake,10.06,1.89,0.103,30,reviewed,us,us
2023-05-19T05:36:48.103Z,-23.0571,170.7424,10,5.2,mb,72,84,3.073,0.65,us,us6000kd28,2023-07-24T01:16:02.040Z,"southeast of the Loyalty Islands",earthquake,4.46,1.871,0.073,61,reviewed,us,us
2023-05-19T05:37:08.647Z,12.8281,49.1214,10,4.4,mb,30,99,6.269,0.57,us,us7000k3qa,2023-07-24T01:16:01.040Z,"170 km NNW of Qandala, Somalia",earthquake,7.53,1.934,0.126,18,reviewed,us,us
2023-05-19T05:52:28.162Z,-23.192,170.9162,10,4.9,mb,31,114,3.251,0.54,us,us6000kdbf,2023-07-24T01:16:01.040Z,"southeast of the Loyalty Islands",earthquake,8.91,1.885,0.12,22,reviewed,us,us
2023-05-19T05:54:13.855Z,-23.2594,170.9953,10,4.7,mb,40,88,3.334,0.62,us,us6000kd2f,2023-07-24T01:16:01.040Z,"southeast of the Loyalty Islands",earthquake,9.75,1.892,0.097,32,reviewed,us,us
2023-05-19T06:01:50.496Z,-22.9321,170.6628,10,4.5,mb,19,117,2.985,0.83,us,us6000kdbj,2024-01-18T19:57:39.939Z,"southeast of the Loyalty Islands",earthquake,12.37,1.928,0.14,15,reviewed,us,us
2023-05-19T06:05:43.164Z,-23.1788,170.5661,10,4.7,mb,24,90,2.931,0.87,us,us6000kdbw,2023-07-24T01:16:01.040Z,"southeast of the Loyalty Islands",earthquake,7.9,1.791,0.13,18,reviewed,us,us
2023-05-19T06:08:21.068Z,-23.2418,171.0501,10,4.9,mb,68,88,3.381,0.95,us,us6000kd2j,2023-07-24T01:16:01.040Z,"southeast of the Loyalty Islands",earthquake,8.04,1.739,0.075,56,reviewed,us,us
2023-05-19T06:15:18.698Z,-22.8376,170.6557,10,4.4,mb,13,82,2.971,0.36,us,us7000k3qc,2023-07-24T01:16:01.040Z,"southeast of the Loyalty Islands",earthquake,8.47,1.83,0.203,7,reviewed,us,us
2023-05-19T06:20:24.741Z,-22.4783,170.6837,10,4.4,mb,15,127,2.996,1.02,us,us7000k3qe,2023-07-24T01:16:00.040Z,"southeast of the Loyalty Islands",earthquake,13.65,1.969,0.162,11,reviewed,us,us
2023-05-19T06:22:26.577Z,-23.6503,171.3212,10,4.5,mb,12,168,3.713,0.59,us,us7000k3re,2023-07-24T01:16:00.040Z,"southeast of the Loyalty Islands",earthquake,11.27,1.966,0.191,8,reviewed,us,us
2023-05-19T06:22:59.647Z,-23.457,170.7312,10,4.6,mb,17,157,3.14,0.27,us,us7000k3qh,2023-07-24T01:16:00.040Z,"southeast of the Loyalty Islands",earthquake,7.62,1.894,0.182,9,reviewed,us,us
2023-05-19T06:25:46.997Z,-23.1474,170.6608,10,4.6,mb,19,158,3.012,0.66,us,us7000k3qd,2023-07-24T01:16:00.040Z,"southeast of the Loyalty Islands",earthquake,11.66,1.949,0.157,12,reviewed,us,us
2023-05-19T06:26:47.780Z,-22.5974,170.5664,10,4.3,mb,12,183,2.883,0.39,us,us7000k3qb,2023-07-24T01:16:00.040Z,"southeast of the Loyalty Islands",earthquake,9.85,1.939,0.2,7,reviewed,us,us
2023-05-19T06:33:21.927Z,-23.0502,170.78,10,4.4,mb,26,83,3.106,0.92,us,us7000k3qi,2023-07-24T01:16:00.040Z,"southeast of the Loyalty Islands",earthquake,10.09,1.903,0.123,19,reviewed,us,us
2023-05-19T06:34:10.100Z,-23.0798,170.4925,10,5,mb,96,77,2.848,0.55,us,us6000kd2q,2023-07-24T01:16:00.040Z,"southeast of the Loyalty Islands",earthquake,7.93,1.86,0.061,85,reviewed,us,us
2023-05-19T06:38:36.640Z,-23.1975,170.5762,10,4.5,mb,18,127,2.944,0.94,us,us7000k3qj,2023-07-24T01:16:00.040Z,"southeast of the Loyalty Islands",earthquake,8.1,1.892,0.156,12,reviewed,us,us
2023-05-19T06:52:19.161Z,-23.1863,170.6153,10,4.1,mb,12,94,2.977,0.92,us,us7000k3ql,2023-07-24T01:15:59.040Z,"southeast of the Loyalty Islands",earthquake,9.46,1.942,0.198,8,reviewed,us,us
2023-05-19T06:56:02.958Z,-23.1966,170.7288,10,4.4,mb,16,92,3.082,0.8,us,us7000k3qk,2023-07-24T01:15:59.040Z,"southeast of the Loyalty Islands",earthquake,8.71,1.848,0.17,10,reviewed,us,us
2023-05-19T06:56:36.497Z,-23.1312,170.8369,10,4.7,mb,27,143,3.169,0.49,us,us7000k3vm,2023-07-24T01:15:59.040Z,"southeast of the Loyalty Islands",earthquake,8.59,1.746,0.12,21,reviewed,us,us
2023-05-19T06:59:04.308Z,-23.2624,170.7122,10,4.8,mb,25,121,3.079,0.7,us,us7000k3rw,2023-07-24T01:15:59.040Z,"southeast of the Loyalty Islands",earthquake,9.49,1.897,0.135,17,reviewed,us,us
2023-05-19T06:59:47.412Z,56.7021,-147.8707,10,2.5,ml,33,256,2.781,0.56,us,us7000k350,2023-07-24T01:15:59.040Z,"285 km ESE of Chiniak, Alaska",earthquake,5.43,2.02,0.056,42,reviewed,us,us
2023-05-19T07:02:07.284Z,-23.2025,170.9954,10,5,mb,92,111,3.324,0.51,us,us6000kd2u,2023-07-24T01:15:59.040Z,"southeast of the Loyalty Islands",earthquake,4.73,1.881,0.063,81,reviewed,us,us
2023-05-19T07:06:23.349Z,-23.1973,170.7488,10,4.8,mb,23,127,3.1,0.51,us,us7000k3qr,2023-07-24T01:15:59.040Z,"southeast of the Loyalty Islands",earthquake,7.6,1.9,0.148,14,reviewed,us,us
2023-05-19T07:09:16.640Z,17.9261666666667,-66.9446666666667,10.06,2.68,md,9,227,0.079,0.07,pr,pr71409973,2023-05-19T07:22:52.090Z,"6 km SW of Guánica, Puerto Rico",earthquake,0.73,0.46,0.200697128801684,6,reviewed,pr,pr
2023-05-19T07:13:39.228Z,-23.1656,170.787,10,5.4,mb,131,83,3.129,0.6,us,us6000kd2w,2023-07-24T01:15:59.040Z,"southeast of the Loyalty Islands",earthquake,8.01,1.858,0.054,119,reviewed,us,us
2023-05-19T07:18:58.441Z,-23.3175,171.1683,10,4.6,mb,17,163,3.501,0.75,us,us7000k3ry,2023-07-24T01:15:58.040Z,"southeast of the Loyalty Islands",earthquake,6.69,1.94,0.183,9,reviewed,us,us
2023-05-19T07:19:20.107Z,9.4636,125.4354,10,4.6,mb,30,146,2.383,0.7,us,us7000k3rz,2023-07-24T01:15:58.040Z,"2 km S of Cantapoy, Philippines",earthquake,5.84,1.879,0.119,21,reviewed,us,us
2023-05-19T07:23:47.603Z,-23.3855,171.2457,10,4.8,mb,23,151,3.584,0.79,us,us6000kd30,2023-07-24T01:15:58.040Z,"southeast of the Loyalty Islands",earthquake,6.86,1.884,0.128,19,reviewed,us,us
2023-05-19T07:44:37.916Z,59.9678,-153.4587,144.3,2.5,ml,,,,0.47,ak,ak0236e04s7o,2023-07-24T01:15:58.040Z,"41 km ENE of Pedro Bay, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-05-19T07:52:20.123Z,-23.2712,171.1156,10,4.6,mb,16,121,3.445,0.54,us,us7000k3qu,2023-07-24T01:15:58.040Z,"southeast of the Loyalty Islands",earthquake,10.3,1.765,0.183,9,reviewed,us,us
2023-05-19T07:54:42.012Z,-22.9253,170.8954,10,4.4,mb,19,114,3.198,0.69,us,us7000k3qv,2023-07-24T01:15:58.040Z,"southeast of the Loyalty Islands",earthquake,10.03,1.911,0.162,11,reviewed,us,us
2023-05-19T08:00:06.662Z,-23.0743,170.7353,10,4.6,mb,19,126,3.068,0.63,us,us7000k3s5,2023-07-24T01:15:58.040Z,"southeast of the Loyalty Islands",earthquake,6.48,1.864,0.172,11,reviewed,us,us
2023-05-19T08:05:32.727Z,-23.2356,170.7992,10,4.2,mb,15,132,3.152,0.36,us,us7000k3vl,2023-07-24T01:15:58.040Z,"southeast of the Loyalty Islands",earthquake,11.54,1.918,0.199,8,reviewed,us,us
2023-05-19T08:05:59.564Z,29.6187,141.1087,57.936,4.3,mb,24,156,3.657,0.46,us,us7000k3qy,2023-07-24T01:15:58.040Z,"Izu Islands, Japan region",earthquake,14.35,8.727,0.137,15,reviewed,us,us
2023-05-19T08:06:43.756Z,58.9144,-154.285,118.7,2.6,ml,,,,0.59,ak,ak0236e0i34f,2023-07-24T01:15:57.040Z,"64 km SSE of Kokhanok, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-05-19T08:10:40.807Z,-23.0974,170.7174,10,4.8,mb,36,116,3.055,0.48,us,us6000kd49,2023-07-24T01:15:57.040Z,"southeast of the Loyalty Islands",earthquake,10.47,1.479,0.1,31,reviewed,us,us
2023-05-19T08:12:57.108Z,-23.2262,170.6874,10,4.6,mb,18,127,3.05,1.03,us,us7000k3r0,2023-07-24T01:15:57.040Z,"southeast of the Loyalty Islands",earthquake,5.18,1.898,0.158,12,reviewed,us,us
2023-05-19T08:14:27.237Z,-22.9717,170.7908,10,4.4,mb,12,126,3.107,0.4,us,us7000k3r3,2023-07-24T01:15:57.040Z,"southeast of the Loyalty Islands",earthquake,8.7,1.942,0.204,7,reviewed,us,us
2023-05-19T08:18:57.761Z,-23.3337,170.2809,10,4,mb,11,244,2.709,0.43,us,us7000k3r4,2023-07-24T01:15:57.040Z,"294 km ESE of Vao, New Caledonia",earthquake,7.39,2,0.196,7,reviewed,us,us
2023-05-19T08:19:47.055Z,-23.1428,171.0252,10,4.8,mb,20,132,3.342,0.65,us,us7000k3r1,2023-07-24T01:15:57.040Z,"southeast of the Loyalty Islands",earthquake,5.8,1.917,0.16,12,reviewed,us,us
2023-05-19T08:23:37.141Z,38.3533,37.7687,10,4,mb,20,47,0.861,0.75,us,us6000kd3i,2023-07-24T01:15:57.040Z,"Central Turkey",earthquake,2.57,1.961,0.212,6,reviewed,us,us
2023-05-19T08:27:20.391Z,-22.8902,170.7149,10,5.3,mb,144,86,3.03,0.51,us,us6000kd3j,2023-07-24T01:15:57.040Z,"southeast of the Loyalty Islands",earthquake,8.6,1.852,0.051,129,reviewed,us,us
2023-05-19T08:35:47.290Z,19.7025,-65.711,51,4.09,md,15,250,1.4424,0.45,pr,pr2023139001,2023-07-24T01:15:56.040Z,"141 km N of Suárez, Puerto Rico",earthquake,5.3,24.41,0.04,8,reviewed,pr,pr
2023-05-19T08:42:12.774Z,-23.1095,170.7541,10,4.8,mb,26,126,3.091,0.62,us,us6000kd3q,2023-07-24T01:15:56.040Z,"southeast of the Loyalty Islands",earthquake,7.56,1.886,0.134,17,reviewed,us,us
2023-05-19T08:49:26.033Z,-23.0294,170.5865,10,4.4,mb,11,168,2.927,0.61,us,us7000k3u2,2023-07-24T01:15:56.040Z,"southeast of the Loyalty Islands",earthquake,15.01,1.966,0.203,8,reviewed,us,us
2023-05-19T08:50:37.564Z,51.5125,-176.3374,34.452,2.8,ml,17,221,0.353,0.2,us,us7000k3k3,2023-07-24T01:15:56.040Z,"45 km SSE of Adak, Alaska",earthquake,4.52,10.46,0.105,12,reviewed,us,us
2023-05-19T08:58:53.188Z,-23.2333,170.7466,10,4.3,mb,14,162,3.105,0.46,us,us7000k3ra,2023-07-24T01:15:56.040Z,"southeast of the Loyalty Islands",earthquake,9.42,1.966,0.168,10,reviewed,us,us
2023-05-19T09:10:20.681Z,-23.107,170.763,10,4.6,mb,22,174,3.098,0.39,us,us7000k3rb,2024-01-18T19:57:43.358Z,"southeast of the Loyalty Islands",earthquake,14.21,1.934,0.136,16,reviewed,us,us
2023-05-19T09:13:46.208Z,-22.8719,171.1172,10,4.6,mb,18,95,3.398,1.04,us,us7000k3rx,2023-07-24T01:15:56.040Z,"southeast of the Loyalty Islands",earthquake,9.36,1.912,0.182,9,reviewed,us,us
2023-05-19T09:27:06.917Z,-22.9168,171.0451,10,4.7,mb,16,121,3.335,0.46,us,us7000k3se,2023-07-24T01:15:55.040Z,"southeast of the Loyalty Islands",earthquake,8.59,1.883,0.184,9,reviewed,us,us
2023-05-19T09:41:11.976Z,-23.0873,170.5853,9.724,4.9,mb,66,38,2.934,0.46,us,us6000kd3y,2023-07-24T01:15:55.040Z,"southeast of the Loyalty Islands",earthquake,7.72,4.638,0.073,59,reviewed,us,us
2023-05-19T09:55:05.394Z,-23.1025,170.457,12.463,4.8,mb,44,106,2.819,0.52,us,us6000kd41,2023-07-24T01:15:55.040Z,"southeast of the Loyalty Islands",earthquake,4.48,4.714,0.094,36,reviewed,us,us
2023-05-19T10:04:19.565Z,-23.2267,170.7076,18.187,5,mb,46,118,3.068,0.77,us,us6000kd43,2024-01-18T19:57:45.122Z,"southeast of the Loyalty Islands",earthquake,8.74,4.573,0.082,50,reviewed,us,us
2023-05-19T10:11:06.253Z,-23.4768,171.4234,10,4.1,mb,12,197,3.763,0.16,us,us7000k3si,2023-07-24T01:15:55.040Z,"southeast of the Loyalty Islands",earthquake,11.23,1.967,0.214,6,reviewed,us,us
2023-05-19T10:13:09.955Z,-22.4561,170.738,10,4.6,mb,19,92,3.047,0.47,us,us7000k3s4,2023-07-24T01:15:55.040Z,"southeast of the Loyalty Islands",earthquake,11.98,1.918,0.172,10,reviewed,us,us
2023-05-19T10:15:44.872Z,-23.2024,170.8501,25.408,4.9,mb,82,109,3.193,0.5,us,us6000kd46,2023-07-24T01:15:55.040Z,"southeast of the Loyalty Islands",earthquake,3.4,5.147,0.066,74,reviewed,us,us
2023-05-19T10:16:59.899Z,-14.9918,-173.1158,10,4.6,mb,17,149,1.682,0.35,us,us7000k3rm,2023-07-24T01:15:54.040Z,"129 km NE of Hihifo, Tonga",earthquake,6.87,1.773,0.181,9,reviewed,us,us
2023-05-19T10:17:27.087Z,45.6333,148.7,143.551,4.4,mb,89,131,4.325,0.36,us,us6000kd45,2023-07-24T01:15:54.040Z,"78 km NE of Kuril’sk, Russia",earthquake,9.65,7.002,0.044,152,reviewed,us,us
2023-05-19T10:22:05.542Z,-23.1533,170.8652,8.469,4.9,mb,75,110,3.198,0.51,us,us6000kd4a,2023-07-24T01:15:54.040Z,"southeast of the Loyalty Islands",earthquake,8.3,3.696,0.063,79,reviewed,us,us
2023-05-19T10:44:08.734Z,-23.1549,170.7589,8.869,5.1,mb,63,116,3.102,0.39,us,us6000kd4f,2023-07-24T01:15:54.040Z,"southeast of the Loyalty Islands",earthquake,8.79,4.928,0.066,75,reviewed,us,us
2023-05-19T10:46:30.344Z,-23.3195,171.517,12.948,5.2,mb,103,76,3.817,0.39,us,us6000kd4i,2023-07-24T01:15:54.040Z,"southeast of the Loyalty Islands",earthquake,8.7,4.392,0.045,165,reviewed,us,us
2023-05-19T10:50:29.124Z,-23.162,170.7558,10,4.7,mb,31,39,3.1,0.77,us,us7000k3rp,2023-07-24T01:15:54.040Z,"southeast of the Loyalty Islands",earthquake,8.47,1.901,0.133,17,reviewed,us,us
2023-05-19T10:54:26.661Z,-23.1911,170.9078,10,4.3,mb,13,132,3.243,0.47,us,us7000k3uk,2024-01-18T19:57:46.934Z,"southeast of the Loyalty Islands",earthquake,10.87,1.936,0.202,7,reviewed,us,us
2023-05-19T11:02:22.030Z,-22.9921,170.6539,36.112,4.9,mb,42,89,2.984,0.33,us,us6000kd4n,2023-07-24T01:15:53.040Z,"southeast of the Loyalty Islands",earthquake,9.9,6.822,0.071,62,reviewed,us,us
2023-05-19T11:10:49.230Z,19.1896666666667,-155.5125,35.76,3.65,ml,53,91,,0.11,hv,hv73409317,2023-07-24T01:15:53.040Z,"3 km WSW of Pāhala, Hawaii",earthquake,0.49,0.51,0.196645807065371,35,reviewed,hv,hv
2023-05-19T11:12:16.041Z,9.0713,125.0685,10,4.2,mb,22,122,2.052,0.39,us,us7000k3sn,2023-07-24T01:15:53.040Z,"16 km NW of Candiis, Philippines",earthquake,8.78,1.899,0.158,11,reviewed,us,us
2023-05-19T11:19:14.685Z,-23.0735,170.5321,10,4.3,mb,26,156,2.883,0.45,us,us7000k3rs,2023-07-24T01:15:53.040Z,"southeast of the Loyalty Islands",earthquake,10,1.926,0.129,17,reviewed,us,us
2023-05-19T11:23:40.782Z,-23.2863,170.8272,10,4.9,mb,46,87,3.187,0.7,us,us6000kd4u,2023-07-24T01:15:53.040Z,"southeast of the Loyalty Islands",earthquake,7.04,1.86,0.064,76,reviewed,us,us
2023-05-19T11:37:01.998Z,-23.365,171.5059,10,4.7,mb,38,127,3.815,0.41,us,us6000kd51,2023-07-24T01:15:53.040Z,"southeast of the Loyalty Islands",earthquake,10.58,1.876,0.091,37,reviewed,us,us
2023-05-19T11:40:12.002Z,-23.1007,170.5959,10,4.3,mb,21,128,2.945,0.26,us,us7000k3sd,2023-07-24T01:15:53.040Z,"southeast of the Loyalty Islands",earthquake,10.44,1.909,0.147,13,reviewed,us,us
2023-05-19T11:54:14.563Z,54.0199,-164.1786,35,2.7,ml,32,206,0.571,0.32,us,us7000k3k5,2023-07-24T01:15:52.040Z,"105 km E of Akutan, Alaska",earthquake,3.18,2.005,0.105,12,reviewed,us,us
2023-05-19T12:14:07.178Z,1.4595,126.4928,46.303,4.8,mb,71,69,1.109,0.61,us,us6000kd56,2023-07-24T01:15:52.040Z,"123 km NW of Ternate, Indonesia",earthquake,7.38,6.652,0.05,122,reviewed,us,us
2023-05-19T12:19:31.680Z,40.1925,-121.126,4.92,2.62,md,17,83,0.0571,0.08,nc,nc73889901,2023-07-24T01:15:52.040Z,"3km ESE of Prattville, CA",earthquake,0.3,0.72,0.144,40,reviewed,nc,nc
2023-05-19T12:21:33.580Z,-23.3513,171.4632,31.193,4.3,mb,23,127,3.774,0.36,us,us7000k3sx,2023-07-24T01:15:52.040Z,"southeast of the Loyalty Islands",earthquake,10.36,6.372,0.137,15,reviewed,us,us
2023-05-19T12:27:58.413Z,53.5282,-163.5283,30.443,3.3,ml,33,218,1.196,0.48,us,us7000k3k6,2023-07-24T01:15:52.040Z,"147 km S of False Pass, Alaska",earthquake,5.21,13.237,0.091,16,reviewed,us,us
2023-05-19T12:40:58.727Z,-22.9712,171.1016,10,4.4,mb,19,150,3.392,0.54,us,us7000k3s0,2024-01-18T19:57:48.661Z,"southeast of the Loyalty Islands",earthquake,7.2,1.94,0.155,12,reviewed,us,us
2023-05-19T12:45:27.327Z,5.4953,36.106,10,4.3,mb,28,97,8.038,0.42,us,us7000k3s3,2023-07-24T01:15:52.040Z,"60 km WSW of Bako, Ethiopia",earthquake,11.78,1.923,0.125,18,reviewed,us,us
2023-05-19T12:49:35.429Z,-23.2073,170.701,10,4.3,mb,18,132,3.058,0.37,us,us7000k3s2,2024-01-18T19:57:50.349Z,"southeast of the Loyalty Islands",earthquake,6.65,1.922,0.169,10,reviewed,us,us
2023-05-19T13:20:21.100Z,19.1986666666667,-155.508,33.98,2.93,ml,52,81,,0.12,hv,hv73409502,2023-07-24T01:15:51.040Z,"3 km W of Pāhala, Hawaii",earthquake,0.44,0.51,0.182938952062744,33,reviewed,hv,hv
2023-05-19T13:35:25.006Z,-22.7944,170.3734,10,4.1,mb,19,122,2.709,0.43,us,us7000k3s7,2023-07-24T01:15:51.040Z,"291 km ESE of Tadine, New Caledonia",earthquake,7.88,1.764,0.151,12,reviewed,us,us
2023-05-19T13:51:51.689Z,58.0596,-139.6985,10,2.7,ml,36,190,1.457,0.55,us,us6000kd5j,2023-07-24T01:15:51.040Z,"off the coast of Southeastern Alaska",earthquake,4.51,1.803,0.052,48,reviewed,us,us
2023-05-19T14:11:44.359Z,-23.0061,170.3857,10,4.4,mb,18,150,2.74,0.52,us,us7000k3sa,2023-07-24T01:15:51.040Z,"298 km E of Vao, New Caledonia",earthquake,6.9,1.915,0.161,11,reviewed,us,us
2023-05-19T14:14:56.218Z,54.4988,-161.51,35,3.4,ml,38,217,0.669,0.61,us,us7000k3k7,2023-07-24T01:15:51.040Z,"81 km SE of King Cove, Alaska",earthquake,4.29,2.012,0.105,12,reviewed,us,us
2023-05-19T14:18:29.745Z,51.6277,-172.0887,35,3.1,ml,14,220,1.403,0.43,us,us7000k3k9,2023-07-24T01:15:51.040Z,"158 km ESE of Atka, Alaska",earthquake,8.19,2.022,0.115,10,reviewed,us,us
2023-05-19T14:26:12.671Z,-23.0143,170.6025,25.584,4.7,mb,27,125,2.939,0.38,us,us6000kd6l,2024-01-18T19:57:51.967Z,"southeast of the Loyalty Islands",earthquake,11.14,6.531,0.124,20,reviewed,us,us
2023-05-19T14:38:25.322Z,-18.0596,167.7826,10,4.2,mb,18,90,4.128,0.25,us,us7000k3v6,2023-07-24T01:15:51.040Z,"66 km WSW of Port-Vila, Vanuatu",earthquake,7.35,1.828,0.159,11,reviewed,us,us
2023-05-19T14:44:17.402Z,54.4797,-159.6904,35,2.9,ml,20,252,0.983,0.61,us,us7000k3k8,2023-07-24T01:15:50.040Z,"108 km SSE of Sand Point, Alaska",earthquake,3.41,2.016,0.128,8,reviewed,us,us
2023-05-19T14:50:56.767Z,-23.2686,170.7453,23.673,4.8,mb,46,94,3.11,0.41,us,us6000kd6n,2023-07-24T01:15:50.040Z,"southeast of the Loyalty Islands",earthquake,8.12,5.394,0.086,42,reviewed,us,us
2023-05-19T15:15:03.282Z,12.7964,49.2049,10,5.8,mww,143,47,6.343,0.79,us,us6000kd6s,2023-07-24T01:15:50.040Z,"163 km NNW of Qandala, Somalia",earthquake,9.62,1.819,0.093,11,reviewed,us,us
2023-05-19T15:16:56.071Z,-23.4164,171.2419,10,4.3,mb,13,163,3.587,1.15,us,us7000k3sf,2023-07-24T01:15:50.040Z,"southeast of the Loyalty Islands",earthquake,10.65,1.889,0.265,7,reviewed,us,us
2023-05-19T15:22:48.265Z,44.713,18.5579,10,4.5,mb,37,50,0.98,0.61,us,us7000k3sg,2023-07-24T01:15:50.040Z,"5 km E of Srebrenik, Bosnia and Herzegovina",earthquake,2.8,1.94,0.313,3,reviewed,us,us
2023-05-19T15:32:35.184Z,-18.0607,167.81,10,4.7,mb,24,83,4.148,0.85,us,us7000k3sk,2024-01-18T19:57:53.707Z,"64 km SW of Port-Vila, Vanuatu",earthquake,7.55,1.907,0.142,17,reviewed,us,us
2023-05-19T15:34:48.206Z,52.9254,169.1958,10,3.8,mb,23,183,2.981,0.55,us,us7000k3sh,2023-07-24T01:15:50.040Z,"268 km W of Attu Station, Alaska",earthquake,14.75,1.988,0.086,35,reviewed,us,us
2023-05-19T15:35:40.606Z,-22.4494,171.3552,10,4.1,mb,18,246,3.617,1.14,us,us7000k3uz,2023-07-24T01:15:49.040Z,"southeast of the Loyalty Islands",earthquake,12.63,1.981,0.14,14,reviewed,us,us
